123.254.106.203:443#HK [沧州电信优选高速62.00ms]
185.243.240.111:443#HK [沧州电信优选高速63.00ms]
68.64.182.39:443#HK [沧州电信优选高速78.00ms]
43.168.16.112:443#HK [沧州电信优选高速79.00ms]
43.218.77.16:443#ID [沧州电信优选高速109.00ms]
151.242.165.76:443#JP [沧州电信优选高速78.00ms]
103.201.130.164:8443#JP [沧州电信优选高速78.00ms]
156.231.115.146:443#JP [沧州电信优选高速78.00ms]
216.23.86.110:8443#JP [沧州电信优选高速78.00ms]
54.65.254.1:443#JP [沧州电信优选高速78.00ms]
151.245.106.81:443#KR [沧州电信优选高速63.00ms]
23.27.28.216:8443#MY [沧州电信优选高速110.00ms]
176.97.76.192:443#RO [沧州电信优选高速297.00ms]
3.1.116.161:2053#SG [沧州电信优选高速94.00ms]
34.143.159.175:443#SG [沧州电信优选高速94.00ms]
13.212.193.78:443#SG [沧州电信优选高速110.00ms]
